time,measurement_id,x,y
10,3,2.147162696787044,25.12609482782403
10,4,1.9049755087705251,25.909738174959816
10,5,-0.4949615715576492,23.69980715840656
10,6,3.043067651859084,26.323263807151235
10,7,1.297542474168449,25.06089660711716
10,8,-0.6474712372399299,8.947440747626793
10,9,-0.3973769824886577,26.280540761677464
10,10,0.22190971407311422,9.387317026714669
11,0,3.052859775839326,29.560482124525723
11,1,2.4520110938466946,31.45255024746237
11,2,1.8620139119424706,30.581314134035726
11,3,0.44249523359333276,9.767735125677516
11,4,2.0517370104650743,29.289872042072517
11,5,-0.2876716119317819,28.779429895718145
11,6,0.8702991427348872,30.876754649952325
11,7,1.2567836169738198,30.10379913064286
11,8,0.8777628350937209,29.64451135908364
11,9,0.8307972718187869,31.161937317746776
12,0,1.5443505574990672,33.82387252201093
12,1,0.5617708908457583,12.071602594056944
12,2,0.8288435867450032,33.31795223676834
12,3,2.3862019661293754,34.766296820685994
12,4,1.824518316374555,36.67529324966822
12,5,0.06053840336626948,34.61651247380524
12,6,1.555572156943967,35.06023292148909
12,7,1.9455069012813844,33.538243343964275
12,8,1.1574111317693538,35.249314541621956
12,9,2.3889842942771535,35.49606423322587
12,10,0.19602094486629792,10.937737376203158
13,0,1.9736273877275645,40.05435057793857
13,1,1.0680577983916277,41.85996700648693
13,2,1.348837878961846,39.99771858550485
13,3,2.7711382259809145,40.77086310146404
13,4,1.569652664518879,40.98350430635846
13,5,0.1554537827990023,12.737678108474777
13,6,1.156798763368832,40.45767645442884
13,7,-0.34117130056007694,11.975902257232093
13,8,3.7757612975672035,40.40622668504993
13,9,0.05439002752791744,39.15586308648226
13,10,1.9926864838004053,40.08887300613174
14,0,3.184684964605621,43.269684689575826
14,1,1.7313621568205595,44.479574923360055
14,2,0.701764781968467,43.662155176191625
14,3,1.1902568965173947,43.83018296782899
14,4,1.3920150356469414,46.527101259892476
14,5,0.8537005006992511,44.59644504315309
14,6,-0.6762252774549985,12.72078981528362
14,7,3.227747627434259,43.50739863558431
14,8,1.6420500919175682,46.037158464944625
14,9,1.1766272009967982,43.33988257944367
14,10,-0.4377808940159804,12.882575833205346
15,0,0.10934154613807044,13.757812154015348
15,1,0.936741388539637,52.53925779121089
15,2,0.9820877441943657,50.89282536429886
15,3,0.7603812305706478,49.35075272166629
15,4,-1.9781692136365563,49.73173693805049
15,5,2.896793578770243,49.61008960899022
15,6,0.8557248198320521,51.35597038530819
15,7,0.6514793006120865,49.06375497172204
15,8,1.8331732948398245,49.742097835456455
15,9,0.7980714719508168,14.300526972105768
15,10,1.6597687894343574,50.09663903092469
16,0,1.6280410685584605,54.518661650720276
16,1,0.12559748610983706,14.773101667513922
16,2,1.9330352580213992,54.948211950049185
16,3,0.591945956429562,55.56103306747106
16,4,2.712156433225102,54.85595070172548
16,5,0.35194509384425876,54.397743797117826
16,6,-0.26412689930008204,56.499888675675194
16,7,0.11003716440181052,14.058058255383052
16,8,-0.6748825026530971,57.032142525959216
16,9,-0.3193004495299292,55.91460551559408
16,10,2.4686284846273447,55.64573278872325
17,0,3.4647251329163895,60.03526355197173
17,1,1.4464848200227212,59.48237883879031
17,2,-0.4077495366442443,15.720487253383071
17,3,0.8002744920074144,60.213979910734224
17,4,-0.015191062198552263,61.36687426744452
17,5,1.3876719503091701,59.77903040046678
17,6,1.224948302848356,57.69807883526442
17,7,2.114166700043425,60.75750771004731
17,8,-0.276824652673591,15.401061053705575
17,9,0.9694988523894725,59.42418175935532
17,10,3.1449677135012837,59.75096396044362
18,0,-0.5306313164732952,16.67281332694349
18,1,0.726775029547177,64.64921075482714
18,2,1.059495441126475,66.58203818296379
18,3,2.895731935928564,63.6903507099881
18,4,1.111930810202586,64.33159803169673
18,5,0.6260258805149034,64.99670407967264
18,6,-0.8032231601287863,17.10173181793361
18,7,1.7182227325310961,65.91056412237108
18,8,2.555330996546415,65.65363426133533
18,9,3.8743294034923883,66.0145326926873
18,10,1.4065474387197956,64.97610456131324
19,0,0.8975822783194817,17.962746176734413
19,1,2.1405820069491517,69.1852158720097
19,2,0.5944005038261029,17.979345784709615
19,3,2.38192991038324,68.31512786103227
19,4,2.0663401305190225,70.83181817610526
19,5,1.2865273630926664,70.13850796238845
19,6,-0.24616155866119116,72.6166999466016
19,7,2.2642521986090234,70.0107981648097
19,8,3.346980331447603,70.26595526935444
19,9,1.8987421022391573,70.07260203014273
19,10,1.0692076120773832,70.49456660214248
20,0,1.6697292843903737,75.08939391914565
20,1,2.043483152963778,76.0349209270806
20,2,0.4178460560325709,18.43514657267119
20,3,1.138330458774383,76.2169240392012
20,4,1.9880440793787493,76.5801340950752
20,5,-0.885121594170946,18.483685465482854
20,6,1.3801490806344012,75.11372946021298
20,7,-0.7081065516738771,75.36077842467343
20,8,0.9054839472757507,75.58832851846064
20,9,1.2297966813224617,75.94761693766141
20,10,1.1815214893496606,74.68094297893366
21,0,2.158705125709754,79.09084238291487
21,1,1.1264460555298685,80.02745964932613
21,2,0.12100757203389828,19.234760628406374
21,3,-0.9304549404273232,20.498470034139203
21,4,3.2058248593376857,79.96766974907489
21,5,2.416171265604621,81.09036291169365
21,6,2.3281534903901053,81.00989496104965
21,7,3.1420961711074433,79.96118771727997
21,8,1.5870352281466726,79.05265862005787
21,9,1.0031409673273786,80.38784488153047
21,10,-0.36735182636910935,79.23520861304455
22,0,1.6705942035808632,85.8355653983499
22,1,0.15855484220030247,86.88682811212423
22,2,0.6838909602857406,85.1404821604591
22,3,1.7502439325736485,83.8602455718433
22,4,0.6091566575489223,82.6752803385476
22,5,0.4348029600528301,21.677818929402477
22,6,1.2971537803298476,85.04691543495026
22,7,-0.529192701423526,20.743542812514292
22,8,1.6805308418054314,87.64357158339855
22,9,1.7168610369829382,85.44211666531348
22,10,3.282163618536079,85.59027461906179
23,0,2.5517834670159,89.7526322491399
23,1,1.309088508611657,90.31297415181685
23,2,1.43452264624254,90.8074173610828
23,3,2.1162158169680607,89.36958737597037
23,4,1.7688829792034777,89.32064424271897
23,5,0.6985822137744055,21.654800357849126
23,6,0.3057295731542473,90.27718157935875
23,7,1.0565201075147113,90.08265595944503
23,8,-0.23671309635024795,22.475941509014277
23,9,2.340527250251556,89.96150827998027
23,10,0.5847586200036349,90.24610368229018
24,0,2.53999243982983,93.99937971942705
24,1,3.929847728653969,96.94973259560123
24,2,1.0519728601997695,92.87590192566982
24,3,0.06629142753811523,96.4653897555191
24,4,1.5549264734773722,95.56482474248618
24,5,0.9362335578769648,91.43179470064011
24,6,2.849704627310695,94.67038265819359
24,7,1.8031056661005787,96.16650082992511
24,8,-0.01851795685955897,23.214724122691834
24,9,0.6291353523536715,93.38803882034992
24,10,-0.2891569614636504,22.54472107763006
25,0,0.8965637450972372,99.74287772875279
25,1,2.863153102106705,100.76991955852966
25,2,2.0273837156924825,100.26193761110683
25,3,0.6111016731039685,22.912838217956676
25,4,2.749805319411215,100.42032458718452
25,5,1.830319068242616,100.87000990756407
25,6,1.2241904343980083,98.94246874856665
25,7,-0.8542516397842538,24.50517250147079
25,8,1.5127856682047167,99.29457473479711
25,9,2.4627906903506935,100.17255842963436
25,10,3.216657776454724,100.44096818186127
26,0,2.117389809720325,103.79983000359839
26,1,2.4501784795285677,105.53957240640014
26,2,-0.00994486474539523,25.1668217657253
26,3,1.4357073128895022,103.65729344149372
26,4,2.8467459786409957,105.12679315968047
26,5,0.4555052536001214,104.77760528011216
26,6,3.2014292435261718,105.08769948286174
26,7,0.4748580402979688,24.81950626037205
26,8,1.5832075743814442,104.51201009585417
26,9,0.7056974248364782,106.62076802346728
26,10,1.7973069788498224,105.62279983146392
27,0,0.9981210542183147,110.25514819479116
27,1,1.5953208069477192,110.17903679654897
27,2,1.151986913703161,110.19855836289629
27,3,2.841311919700135,109.11622221113574
27,4,0.06563503284115435,110.58102200986599
27,5,-0.0790507450350993,26.403296623956845
27,6,2.0739669592016754,108.2464262820913
27,7,-0.02401524172703029,109.20156095258295
27,8,1.8836139538167709,107.63027859051556
27,9,3.5813146567651417,109.69544636151274
27,10,0.12801486715693783,26.49134549197276
28,0,1.8801978510059631,115.61058574528383
28,1,0.7728628241751314,114.7524813644485
28,2,2.132407739055521,115.97255444962673
28,3,-0.3134835288938837,27.906224278998465
28,4,2.2077519354554753,114.43753322410574
28,5,1.6777010009332538,113.6646556412899
28,6,1.4825057547515192,115.88540031781775
28,7,-0.844778613039135,27.493561100064355
28,8,1.4255665708999536,115.62067209755068
28,9,2.05979044793104,116.08078072555462
28,10,2.1218099622171964,113.42977528010954
29,0,0.1787631219186101,27.70636529111691
29,1,2.518886995222481,119.94988082432475
29,2,2.847855781329036,121.29740611486262
29,3,0.5237565634946588,119.86025046709997
29,4,2.9441730785489684,118.09548792813483
29,5,-1.0293374399246602,121.2981777078347
29,6,2.856633382183454,117.28750950815203
29,7,2.8568567742188886,119.6405627259751
29,8,1.307220212761392,119.84596328403327
29,9,-0.1551728079779927,28.057842410997264
29,10,2.4022546733891916,117.98808199679623
30,0,-0.10905194918697142,29.497928764359248
30,1,1.4911359773436226,124.8653272459174
30,2,3.2377294287444593,125.16847615941498
30,3,1.2811671650986474,124.40683245238931
30,4,0.8222909943749551,123.47875512541135
30,5,1.2988523216171919,28.674814527964987
30,6,2.286174920189202,124.5476718343655
30,7,2.1672060935318385,126.61396982072745
30,8,1.2336826714772968,124.33546507035778
30,9,1.9600750102996467,124.75026871717486
30,10,0.5465408290280986,124.72487601365293
31,0,1.6086688310673505,128.29123236082043
31,1,2.1181405952806815,129.49629551932685
31,2,-0.04854978370166163,30.02715944322712
31,3,2.131446293533938,132.4538421741457
31,4,0.41577137885464127,30.103806344114034
31,5,1.5965452635387751,128.50016308867646
31,6,1.0841326585882154,129.89595024320036
31,7,2.0152728529867656,131.19418196255106
31,8,1.6696528894708513,129.99698739681617
31,9,2.6381707401378054,129.66841337573683
32,0,1.6429326953624526,135.16722839499351
32,1,0.9823887009638286,135.2237879516389
32,2,1.010560557481778,136.04416087706906
32,3,0.12068077198547278,134.2690699600581
32,4,4.026932425873621,134.46913122707969
32,5,2.1818914896263113,136.84670732573602
32,6,1.3230527725059507,134.20170275546155
32,7,0.3292721363364152,32.00510226938317
32,8,1.4835771039272478,136.18839327344807
32,9,1.466873027126203,136.79455786351778
32,10,-0.18126751254968118,31.291900188078145
33,0,1.274286352430667,140.0034147511784
33,1,-0.1851616842986483,31.583220506360366
33,2,1.7665805466949362,139.59862024266778
33,3,0.533337344794577,32.584647795222835
33,4,1.9182525547860003,140.40041202923842
33,5,1.5246420984285842,140.0899561481268
33,6,0.8104596789196339,140.49495551756152
33,7,2.3177526958760497,138.5106069403507
33,8,1.1754043375481604,140.24028105370536
33,9,2.253304269077649,138.64975158805717
33,10,2.9951337455174114,140.21363042442852
34,0,1.588952272609702,146.1659137153714
34,1,0.9573951582417219,145.8771019787863
34,2,1.963723857390432,145.57781689088114
34,3,-0.20508666924372476,146.3829044344648
34,4,-0.3467724344714016,144.4333305874899
34,5,0.24520978585138323,32.69810988046896
34,6,1.010200981841056,32.63006286176831
34,7,2.63660477170456,144.54303267642257
34,8,1.1522891850550119,144.97921495122873
34,9,1.3870082181319134,143.77506494981105
34,10,1.0156908194136318,144.6453758170665
35,0,2.313259735849841,148.7593525067174
35,1,1.8655067348266927,148.4202769292882
35,2,0.04657350272559402,151.96532750845373
35,3,3.1381127495476404,151.50103884000447
35,4,0.1735452055465352,151.15458428185937
35,5,2.40182480036169,151.27467733856477
35,6,0.256917596532773,33.87159484579048
35,7,1.8284953701298161,149.92771652192957
35,8,0.9261105176648669,149.53560892338626
35,9,-0.6078766870836252,34.07712365686704
35,10,3.4628226340454584,149.6149397381405
36,0,2.132116101268378,154.02123335213875
36,1,2.765197251623699,155.55935920872832
36,2,-0.033748725709836114,155.8611276689586
36,3,1.0288918276973007,156.0751242752173
36,4,-0.16167810614310438,35.023801775907174
36,5,0.03125136662473798,34.609762996837325
36,6,3.201696208533461,156.38314500087228
36,7,1.1952522090909707,154.4267543962002
36,8,2.151409280927022,156.97654427372822
36,9,1.1645878563058092,157.41339391511713
36,10,1.8518910679064362,155.13278069826416
37,0,-0.515788123435079,35.73535088122689
37,1,1.016813537700626,161.57398676329004
37,2,1.8992231226052794,160.64719593970275
37,3,2.1135179727304165,158.97720743480158
37,4,0.8637715850503557,36.21816183483702
37,5,0.27423433699765876,158.53562511979018
37,6,1.2426234625766548,158.33141592612242
37,7,3.1839276914578685,159.54111573713107
37,8,1.724451818559972,161.04709830261214
37,9,1.4878227038695087,161.07113517930594
37,10,1.5380034781682004,160.12003132671825
38,0,0.1749235290639528,166.07305215900314
38,1,1.3000601514096313,164.15247650691018
38,2,1.3926740044034234,164.26404808079997
38,3,1.8746512086987515,164.64135602502196
38,4,0.8284942348523877,36.22979066405548
38,5,2.547009174643314,164.7047377672923
38,6,0.8142624132116554,165.27552487746854
38,7,0.11441491351731137,166.44431158371233
38,8,3.042255946048499,166.80449708836161
38,9,-0.336244736565142,35.85759021383721
38,10,-1.1098417929829005,165.3785688680949
39,0,1.240957854179297,169.80365015091502
39,1,2.232640077215579,169.91928341989143
39,2,1.428398740585936,169.96277776349015
39,3,2.530283454031842,170.2387891590265
39,4,0.7217090506701245,169.78594241951706
39,5,1.1513478655921408,169.65074229568157
39,6,1.8819354522315535,170.43004164719108
39,7,0.7503798953171554,38.425110871056745
39,8,2.2276295436369797,170.0519458858073
39,9,-1.0475787613399927,38.1270869461231
39,10,1.1783649487826173,172.07674798356084
40,0,-0.0667899206526079,39.5429331709339
40,1,2.573087345410313,174.83603912039808
40,2,0.5615320897941514,175.6442681595093
40,3,1.7765691525949276,174.3492864626549
40,4,2.46296552911413,175.30762075545104
40,5,1.4691123644284199,177.0034072671821
40,6,-0.6009188614519179,177.9377528471678
40,7,0.6288662359624833,175.40339002335406
40,8,1.569671296810632,175.22626744591068
40,9,2.047215938057004,174.08284019480396
