time,target_id,x,y,vx,vy,cov_xx,cov_yy
27,0,-0.3893099146162407,27.66126705496283,-0.24907391074848678,2.3921413372142166,0.23205153028040676,0.2147243904018207
28,0,-0.15572404360107178,28.15886688055785,-0.00611283412695296,1.9263368495511117,0.21192259278288472,0.21391903041257765
29,0,0.15750790393031577,29.2398832971964,0.20204293737557585,2.004424347039855,0.41671983872990326,0.2716598684632602
30,0,0.2091237827027244,30.109301915592347,0.1676396576652384,1.9170721652136455,0.243291831310053,0.19726998669037954
31,0,0.0952146115054511,31.462707741941724,0.044009160664902555,2.1764970476765595,0.23298929484932845,0.2618298402970678
32,0,0.20192023236508821,32.26024667375457,0.104043237096656,1.9879873817386584,0.27263922145065017,0.34937623034692494
33,0,0.471271333326583,32.800313610837755,0.25956431367955074,1.698990752499826,0.2824268693538171,0.20564069892719528
34,0,0.09966439879100031,33.86983956272011,-0.05930303810730486,1.8470710305871827,0.30489559220913287,0.19765102856666994
35,0,-0.035593421011936036,34.809883957914735,-0.125212187086401,1.8572723337165278,0.20683158335942559,0.21526995716521147
36,0,-0.017954464843825582,35.874958605918565,-0.0714303636094597,1.9476468081291582,0.4460416955462846,0.22397434619233475
37,0,0.16148723291049022,36.24451289100726,0.0704952218067775,1.546596710625895,0.4477285960485297,0.22157909304666332
38,0,0.04458900888810688,37.97287653467614,-0.043171666545298554,2.1770479402312235,0.7532275685728733,0.22718383334437564
39,0,-0.04477033275592422,39.42266972140136,-0.08829422794314412,2.415024619973315,0.23343271186218414,0.19893064118939188
0,1,0.693265669865799,-19.53449526783607,-0.1672537531783734,10.103095491014663,2.0,2.0
1,1,1.4147517813800583,-14.822089119823108,0.12551460613197066,9.979771273743983,0.8878800821465185,0.973372558560589
2,1,1.7036703828707207,-10.100349815126865,0.2863637395540323,9.797353688094192,0.4424806528598333,0.8200898874707712
3,1,1.5318553165089297,-5.325367971312217,0.043389688632120726,9.721834847531209,0.650412701682633,0.4536359062706622
4,1,1.5838650604550353,-0.44717667651556575,0.06441126215240559,9.734529034339975,0.7995301737805424,0.6831830672574121
5,1,1.323442392177534,4.84973954361527,-0.10404495118796978,9.997740701090095,0.5594054083643137,0.6769314101457309
6,1,1.3747955867480761,9.977722278124597,-0.04349913496814423,10.07274690994051,0.4300664356684837,0.7795697689826255
7,1,1.3654523569509727,15.09104418817394,-0.03597354532948703,10.114926013602231,0.5083636057538002,0.6962626156788103
8,1,1.394148705806695,20.100210737330915,-0.008419581215722796,10.088383891336042,0.46012069654982574,0.7440852675348246
9,1,1.5030318443791728,25.198478832073025,0.05798733783592784,10.117748753150588,0.5454345061294413,0.7002193573237584
10,1,1.4779367169979558,30.273413226344744,0.026854156211046757,10.127023163313126,0.6191130298518872,0.6312440015975629
11,1,1.5802016412624562,35.00964447876139,0.07885793230074549,9.946922383471437,0.5374752292081892,0.7582012059278839
12,1,1.6686191934893704,40.29921962399331,0.10159882840278625,10.115889283384961,0.6053093208877962,0.47486694998104784
13,1,1.4725215313133053,44.949622239353694,-0.02897782599400825,9.886702612632465,0.4373638143044789,1.0245391300546054
14,1,1.3474339965968212,50.060847928530315,-0.09515038339561946,9.975597040346372,0.5143495595401401,0.817444505710871
15,1,1.2657847817117476,55.15454327982297,-0.11442117057072629,10.03050725717727,0.9498122287936027,0.5587922890324664
16,1,1.4239042394078196,60.00967078801828,-0.0037422159952117118,9.947155572315106,0.8571368460822224,0.5451386965746906
17,1,1.435803259347297,65.07099322835778,0.005350906200757994,9.99746531188855,0.694030098504797,0.5952604984222671
18,1,1.7993923509145775,70.08453110064718,0.1973168847522634,10.007265009834166,0.5008584467090299,0.5157709687176
19,1,1.4772818163884973,75.47964639157678,-0.03502938998974797,10.224115564670916,0.35199575810758715,0.4436551883631007
20,1,1.7090675835150004,80.27644847478079,0.11896100343470267,10.037292563906611,0.6477897968233615,0.5352473797079321
21,1,1.6016370154591413,85.31472121926375,0.023390655613127684,10.05175937095107,0.6071801871826794,0.6982171996236194
22,1,1.5172000578056297,90.0855939849887,-0.0268256361887483,9.912941727868088,0.5539286432721613,0.369014658934821
23,1,1.734636720932543,95.07193671821459,0.10431806921028475,9.93537818478407,0.7227790568683231,0.9093947292145546
24,1,1.997190214481316,100.08445975055031,0.22021235648510123,9.964396165471673,0.5794573702744926,0.4998243194133851
25,1,2.05902406327761,104.95315129642643,0.19613839755788212,9.90037640241785,0.6312686574145413,0.5600215786861721
26,1,1.8229086894676088,109.68396646682984,0.016011120706975995,9.784089949365804,0.9531794299555167,0.6406638919550425
27,1,1.7416444360701098,114.88954832886027,-0.027347200356789052,9.9583800669013,0.38916708848801684,0.8512828165598574
28,1,1.9805068183100727,119.63375633187854,0.11789370682789124,9.83713614747161,0.7401204130360612,0.9155884058567998
29,1,1.734280503064976,124.67381294233388,-0.04861947313364201,9.893837775958138,0.6022080689647114,0.5012640747251063
30,1,1.8002490922404695,129.61062021218785,0.0020548035291004033,9.886239537040721,0.37573916620404024,0.6823869887209865
31,1,1.4658666037319699,135.14621088472467,-0.20981672090130216,10.218793307262603,0.49902298484288876,0.7745791045019662
32,1,1.5519661127241666,140.02397193870524,-0.09451736467212117,10.091981994189673,0.4246254854456597,0.43947015593530664
33,1,1.3717438149650232,145.13396752442688,-0.17262920830751982,10.126736516180545,0.5382773851898632,0.5818214852891614
34,1,1.5313880931319854,150.10558483924348,-0.03249469937259955,10.07851013258921,0.8691851067614728,1.00837598737783
35,1,1.623258665076581,155.43318145507212,0.03137179124294165,10.23200190771799,0.7703539573592304,0.9911115611732058
36,1,1.6613511744819307,160.38928807699037,0.04085659238535597,10.151589041595889,0.47511832355504424,0.9466775984953487
37,1,1.464222290325611,165.10406240345964,-0.08830528031805798,9.967430401555392,0.7624405933048579,0.7721898046521902
38,1,1.5945325542250106,170.07143580539466,0.006233568837200207,9.962169668021115,0.4650620973948092,0.40876911320229686
39,1,1.664452367654641,175.0621410812627,0.04466466763528858,9.967706128291745,0.5368164691011463,0.4848547109130485
