time,target_id,x,y,vx,vy,cov_xx,cov_yy
19,0,-23.483741989123804,7.51659753445923,10.076965718830252,0.23253351400915567,0.12087268822928596,0.4783245945405049
20,0,-22.97962465470036,7.472062011143524,10.07736174205772,0.15042366349775754,0.11555534009606745,0.45771603799313393
21,0,-22.491158917763443,7.476194666556559,10.055670949916259,0.1456950308178169,0.11068982361035781,0.4386964583936463
22,0,-22.02267805071873,7.442888155494903,10.009426880191622,0.09152668171617141,0.10624829989323353,0.4212217715321683
23,0,-21.507037068397935,7.402861527740666,10.029045720970633,0.034489780728979375,0.10214680422214036,0.40505656123427014
24,0,-21.00813238124711,7.391158506809964,10.025878242416647,0.01800528994440525,0.09835822952967752,0.39004573634427675
25,0,-20.523215729680736,7.40311438486851,10.006266869705335,0.03105703182905812,0.09485963215719423,0.37611212605198346
26,0,-19.99737749798437,7.409995268106078,10.035759407873014,0.0371158918534926,0.09162265918585565,0.36314949633106647
27,0,-19.492647498357808,7.3856106886495,10.039044945290609,0.008334807674686327,0.08860561356699796,0.3510538069730703
28,0,-19.003011668230748,7.365438133702923,10.02572859328432,-0.013478514865484677,0.08579946875299582,0.3397455099924956
29,0,-18.52405067625692,7.372708964177884,10.002323845253695,-0.0053378938299182225,0.08318771448532343,0.3291554668606854
30,0,-18.00947332056274,7.364436047756098,10.017045590922127,-0.013281833591213706,0.08074322709860488,0.3192125939559064
0,1,-30.337372600881,15.013113950283136,10.772903144258468,0.5966406472064438,0.6400000000000001,2.5600000000000005
1,1,-29.91263091369323,14.804022511200015,10.13299160903033,0.1715066653480497,0.3830496166267347,1.3705750439255413
2,1,-29.494959308637267,14.857905263810174,9.433643726343883,0.3480112195182842,0.3652213262233644,1.088625191381073
3,1,-29.11680488048229,14.837552776694187,8.761853981549963,0.1632870425046846,0.3620460442108577,1.0414066996236477
4,1,-28.94503236815586,14.819686653442343,7.137368438140923,0.035102587942832386,0.3442212385141979,1.0414191787217704
5,1,-28.588163946248816,14.821441782839484,7.137368438140923,0.035102587942832386,0.6062574373192606,1.6823098948500812
6,1,-28.23129552434177,14.823196912236625,7.137368438140923,0.035102587942832386,0.9724374810299724,2.578619616490086
17,2,-24.935366089292984,14.522923592239492,10.772589267234144,0.6022812440584706,0.6400000000000001,2.5600000000000005
18,2,-24.396736625931275,14.553037654442415,10.772589267234144,0.6022812440584706,0.8900010000000002,2.8100010000000006
19,2,-23.855699928434706,14.556366469067045,10.787267669503676,0.5270407920871201,1.6332462086073545,3.656473721052793
20,2,-23.980022675172037,14.517199381473006,7.341008408157602,0.3216420267936846,0.6312489530562078,1.8168855471542464
21,2,-23.677336756757665,14.718676817038885,7.022407249865725,0.9864960538755805,0.4122066312965563,1.3062624406465688
22,2,-23.37004890546492,14.528450445821507,6.813706032114641,0.056644938246303456,0.3344872989040972,1.1095098045754863
23,2,-23.02936360385919,14.531282692733821,6.813706032114641,0.056644938246303456,0.532690006574588,1.646592503382206
24,2,-22.8249707563022,14.7146175449945,6.282175651693807,0.7016892483812773,0.3663055257241796,1.260481980489413
25,2,-22.519336540855804,14.874451000873899,6.252297556141829,1.1155085762198425,0.2941292117933426,1.0620456515625365
26,2,-22.353540691785096,14.805824505875554,5.777234424458968,0.7306794583056364,0.25376079362626425,0.9401235768600982
27,2,-22.090539389250257,14.913304256831372,5.6999222854693965,0.9356554587380717,0.22650039842889416,0.8540982715563293
28,2,-21.800317083194244,14.88995576644988,5.714430579972476,0.7462567225189414,0.20656661219332795,0.7885321290479682
29,2,-21.47049941622615,14.951550183185805,5.8283434889984065,0.8075980085610341,0.19097970728969332,0.7353729851550876
30,2,-21.126018850411985,14.972647688185358,5.9563957856754906,0.7618744259427399,0.1781770966134424,0.6904728571224403
