time,target_id,x,y,vx,vy,cov_xx,cov_yy
29,1,8.19642944383909,276.2260923897295,-0.05524545419288054,-9.368701252789124,0.1475361467654741,0.17740236026391593
30,1,8.168187769586664,275.69193023753434,-0.07993771921662707,-9.4311669937642,0.14031620299109288,0.166326080713462
8,2,19.249560776105184,283.1719892472929,10.76456934361102,0.7317575172574026,1.0116563333333333,1.0116563333333333
9,2,19.787789243285737,283.2085771231558,10.76456934361102,0.7317575172574026,1.036656723958333,1.036656723958333
10,2,20.32601771046629,283.2451649990187,10.76456934361102,0.7317575172574026,1.1116602395833328,1.1116602395833328
11,2,20.86424617764684,283.2817528748816,10.76456934361102,0.7317575172574026,1.2366700052083326,1.2366700052083326
12,2,21.402474644827393,283.3183407507445,10.76456934361102,0.7317575172574026,1.4116891458333325,1.4116891458333325
20,3,19.01670318607165,279.7465216354305,10.76456934361102,0.7317575172574026,1.0116563333333333,1.0116563333333333
21,3,19.273969087429567,279.5753166230617,10.629051317532934,0.6315317737895256,0.5216011279842327,0.521024437824428
22,3,19.506454002695303,279.3857842130261,10.239277455120105,0.3432647714192176,0.36974336610310177,0.36885901464024856
23,3,19.695796662423632,279.1643448695644,9.539844065255341,-0.17401867443802815,0.3119691984847825,0.31060114446177683
24,3,19.827712243580635,279.0007008845335,8.576622287296658,-0.6049615701445641,0.2920411298451849,0.2894243609449862
25,3,19.887428063698938,278.76527926187896,7.435583337860665,-1.2383951533473345,0.2890158567634644,0.2851656939621135
26,3,19.880823129255656,278.46663574072267,6.246056960240618,-1.9827314610002829,0.2909470081647247,0.28620594127954463
27,3,20.193125977267687,278.36749916767263,6.246056960240618,-1.9827314610002829,0.3976590839280175,0.39167035577095505
28,3,19.952411012690906,277.99639930479276,4.677504148496569,-2.7528769802910285,0.3650920962456847,0.3544159448037583
29,3,19.75792401645756,277.6132367961858,3.54767141355995,-3.400535717670928,0.33352676218559696,0.32423292719980495
30,3,19.602277667214402,277.22522217674276,2.7279555350366356,-3.937913442515706,0.3065454458354402,0.29955552248107686
28,4,13.311154159204031,274.3471153206088,10.776735039258929,0.5228805896968561,1.0116563333333333,1.0116563333333333
29,4,13.838770888580061,274.4599967085729,10.771323231785294,0.5647170371037173,1.0089982094525092,1.1320474983555402
30,4,14.329843156366497,274.62103805246056,10.728866294725199,0.6792087811670867,1.0499769187499342,1.3138069000739994
