time,target_id,x,y,vx,vy,cov_xx,cov_yy
11,1,-27.61489842402379,7.435717660633248,6.206868156698682,0.5901044632093241,0.035115205998273294,0.474102959335044
12,1,-27.249412782790202,7.455269041521017,6.3302710613015645,0.5679035677861947,0.048999360489583,0.5318743830376879
13,1,-26.880195029098036,7.478350986033727,6.4377234162388985,0.557111019403521,0.06616496853768425,0.596390821355801
14,1,-26.494972712128334,7.49893195409048,6.556011728548979,0.5435925315244334,0.08666987296277921,0.6501452589275849
15,1,-26.36396122618863,7.585715422636795,6.217452418327707,0.6459913461321963,0.029697616550232845,0.35282319860060674
16,1,-26.053088605272244,7.618014989943405,6.217452418327707,0.6459913461321963,0.03508970395549085,0.4168371319679925
17,1,-25.724611856294022,7.610596636989168,6.244280695305894,0.5859716077222172,0.027292467912965596,0.27715025926091547
18,1,-25.682982516349085,7.677220049962421,5.851733940943666,0.6386573752938687,0.02022521486522801,0.21691159743189478
19,1,-25.3903958193019,7.709152918727114,5.851733940943666,0.6386573752938687,0.02332072338987504,0.24946712949705652
20,1,-25.021571938749652,7.6306898349177725,5.9542351251692125,0.4953371452423519,0.016069100736185594,0.1974419471543582
21,1,-24.65207929075892,7.650066202453525,6.04869860155082,0.48889159942230753,0.012608857081458999,0.16621390081901008
22,1,-24.290902344306772,7.614348639901137,6.125333709411406,0.4168006128226264,0.010592331968237563,0.1453474384932791
23,1,-24.017575606203945,7.59026724838321,6.082205468920442,0.3644353273036696,0.009280126224695694,0.13035295856517906
24,1,-23.71556068987471,7.600925967857444,6.079429906921979,0.35588982078463655,0.008373611105261315,0.11903970955044166
25,1,-23.39390343667677,7.636436021296001,6.103214307430982,0.37541014641377846,0.007724953787032344,0.11019812680951172
26,1,-23.129696671597802,7.6738666243035825,6.047079093530014,0.39530101808058615,0.007253663746477221,0.10310094353646199
27,1,-22.848000276830703,7.670898181681797,6.018145700384322,0.37144047541741876,0.006898994199336253,0.09724438699565058
28,1,-22.548742277007953,7.670060367511101,6.015778793431062,0.3515361209305611,0.00663275674094087,0.09232942110316504
29,1,-22.232040494428894,7.697006864578703,6.038996966473387,0.3609773282923472,0.006434184874491897,0.08814534764918694
30,1,-21.904585367470297,7.709353144445254,6.0768901293472455,0.3553830037025349,0.006287583637967098,0.084538581406578
0,2,-32.25985018011875,15.23950892146167,10.772903144258468,0.5966406472064438,0.04000000000000001,0.6400000000000001
1,2,-31.896091296796275,14.998218837864332,7.757601115172447,-0.9265336729740814,0.0369338516831587,0.37562073183919104
2,2,-31.187559059159984,15.036094361341117,11.4572202920053,-0.26453580498688556,0.033415186475372796,0.3572967617404154
3,2,-30.696894823624888,14.988489917307094,10.76590879148091,-0.5121198060902834,0.028001738762352672,0.35306680209046487
4,2,-30.271914539233894,14.938110876101025,10.0174079705108,-0.6635728032827369,0.024078644559762847,0.3338528363412732
5,2,-29.659166907228933,14.960049667288953,10.625257755534046,-0.3766670491190976,0.021053925327696933,0.3077734474067973
6,2,-29.142753278554235,14.998476264040335,10.556745969919536,-0.11977511685637787,0.01877504387568386,0.2812019196323828
7,2,-28.68111159712456,15.005991607269753,10.291336812875056,-0.06684974889458029,0.017221336566461302,0.25704431904302266
8,2,-28.246404110507843,15.030244727064934,10.00835010432982,0.029158341558081585,0.016145653497650878,0.23581536901536027
9,2,-27.72441208548628,14.949777698789655,10.07679424677314,-0.2273409549884591,0.017741311512581844,0.26235123504363206
10,2,-27.246551106506047,14.735305059924169,10.002486508192353,-0.8000546075783895,0.019090307106155863,0.30656150492171286
11,2,-26.785133659111512,14.557556531874432,9.902416235679365,-1.1504151529665885,0.021935248537233346,0.34561481185640525
12,2,-26.290012847327542,14.500035774226102,9.902416235679365,-1.1504151529665885,0.028074542062679293,0.4404281850905459
13,2,-25.783613530002345,14.329356526175102,9.926937536867788,-1.3888449980724222,0.02183565024111986,0.3461985570759448
14,2,-25.287266653158955,14.25991427627148,9.926937536867788,-1.3888449980724222,0.026856399694392616,0.4236867826108543
15,2,-24.790919776315565,14.190472026367859,9.926937536867788,-1.3888449980724222,0.032537511071061155,0.5104952170297234
16,2,-24.294572899472175,14.121029776464237,9.926937536867788,-1.3888449980724222,0.03889148437112548,0.6066363603325524
17,2,-23.78796591073793,14.228268094542141,9.942994422014403,-1.1157385337937424,0.02142651495393442,0.3378326803165726
18,2,-23.290816189637212,14.172481167852453,9.942994422014403,-1.1157385337937424,0.02506508048782857,0.39254293107895033
19,2,-22.793666468536493,14.116694241162765,9.942994422014403,-1.1157385337937424,0.029097206302278304,0.4521457182467974
20,2,-22.26879854434356,14.147390023376731,9.981216096016064,-1.0042006354382278,0.018273294009038852,0.2863390233444669
21,2,-21.777906562723064,14.292978960667297,9.96986842036279,-0.7623909975369584,0.013760045121933349,0.2158128062476496
22,2,-21.338468386632854,14.175568436738452,9.892138126834785,-0.8552528002516551,0.01130281366305652,0.1765801636085679
23,2,-20.81491333729457,14.062499137389182,9.930218915683781,-0.9357678149397646,0.009756582973152088,0.15149665705125542
24,2,-20.30218636698621,14.135869954851872,9.951399842402356,-0.8034410575992509,0.008710606687818504,0.13408255212176945
25,2,-19.810896306632063,14.215885328866309,9.942881900173152,-0.6746819041403956,0.00796833346537885,0.12125292144250242
26,2,-19.278498165541038,14.180013728916084,9.990603249516612,-0.6771567297324018,0.007428672690348262,0.11137392676864745
27,2,-18.760958175868097,14.225729152652208,10.01537378399995,-0.5962228278485361,0.007025296907322047,0.10354551016866449
28,2,-18.271128425516242,14.213336223025317,9.999962827613595,-0.5788316989125831,0.006721939022595991,0.09716335842283712
29,2,-17.79214336237136,14.24275758187034,9.969749205575964,-0.5217954451352484,0.0064951019822407675,0.09188097633922866
30,2,-17.268892910478566,14.24871618557838,10.005979161013986,-0.4910890526597168,0.006325699989549931,0.08742193300986897
0,3,-30.337372600881,15.013113950283136,10.772903144258468,0.5966406472064438,0.04000000000000001,0.6400000000000001
1,3,-29.973365506387083,14.773394334549407,7.761880648564356,-0.9177107250118111,0.03677518412729517,0.37564740876148295
2,3,-29.571674458323848,14.835239669668344,7.918672993598584,-0.06552519815270486,0.032573309980856835,0.3565052530440764
3,3,-29.189093907561766,14.803403805499716,7.8060169411745886,-0.2719324888321144,0.027767940395895127,0.3526666415714322
4,3,-29.033708765590156,14.784624241042343,6.250803619536358,-0.3036390818557704,0.02435233032349413,0.3346439078586195
5,3,-28.756109247732628,14.846008263647176,6.060964827714781,0.09492341254273978,0.021130624223756934,0.30797746566502215
6,3,-28.42482527123255,14.907837425365772,6.191156417733898,0.3510553535356357,0.018813613050007928,0.28130382031853685
7,3,-28.07113816488672,14.929554771595969,6.367915695085615,0.36751031600130407,0.017223692407423653,0.25706310395773085
8,3,-27.7003867690128,14.962370222653208,6.553249277203776,0.41799281064157606,0.016117793211536884,0.23577263661624642
9,3,-27.409855685177966,14.94126817235973,6.435526034617355,0.28634170697022965,0.021876722742976567,0.2900464127462175
10,3,-27.131884157511898,14.802484428250605,6.311638665715335,-0.1431362242869995,0.027304629712807844,0.365305803600259
11,3,-26.85148381570182,14.608973103239913,6.222694522755146,-0.612453618679653,0.028232914604622864,0.40514022855058773
12,3,-26.54034908956406,14.578350422305931,6.222694522755146,-0.612453618679653,0.03596094748784243,0.5151281659914229
13,3,-26.183678723109015,14.522436555627657,6.318604587613698,-0.6678665039653945,0.04926989109439202,0.5826652180441451
14,3,-25.867748493728328,14.489043230429386,6.318604587613698,-0.6678665039653945,0.06024434358930265,0.7110312593342683
15,3,-25.551818264347645,14.455649905231116,6.318604587613698,-0.6678665039653945,0.0724642447842711,0.8536787910065685
16,3,-25.235888034966962,14.422256580032846,6.318604587613698,-0.6678665039653945,0.08594209467929743,1.010620313061046
17,3,-24.93021429202069,14.474045887797784,6.302606977878883,-0.5387452045284474,0.0288504362113095,0.4169498283432857
18,3,-24.615083943126745,14.447108627571362,6.302606977878883,-0.5387452045284474,0.03348547887753307,0.48273034859343456
19,3,-24.2999535942328,14.42017136734494,6.302606977878883,-0.5387452045284474,0.03857730785146662,0.5541320439218727
20,3,-24.076406593139165,14.431175535527155,6.182118243274596,-0.48799051626208484,0.02106644163088132,0.3185746472274484
21,3,-23.748642401063574,14.588985296967273,6.205445293443493,-0.2687696194051312,0.015009913537257058,0.2309116341399177
22,3,-23.43101030167477,14.466778026745182,6.214951729313522,-0.3947757395918554,0.01195656662978132,0.18496690875913235
23,3,-23.195636124877044,14.373634622083964,6.120350474331117,-0.475303906566062,0.010159147628810705,0.15674336115127194
24,3,-22.900235977656262,14.47080354473687,6.1066580524245655,-0.344307040917167,0.008953586816953402,0.13748736061808126
25,3,-22.581670801587837,14.570167459760043,6.123577265631342,-0.22177731912864423,0.008117447161908478,0.12354099838528687
26,3,-22.333803637498296,14.563015793604839,6.046540849950624,-0.2172267346891624,0.007532310250220093,0.11298506381105798
27,3,-22.050532702666132,14.634881100129462,6.020655082725601,-0.13403110618613828,0.007089204934382315,0.10466904593566168
28,3,-21.75616844521403,14.643437590668135,6.011382038557861,-0.11898873984132381,0.00676022295308803,0.09794862960742785
29,3,-21.440723199644882,14.691662340817603,6.0325254786596,-0.06664367604576854,0.006516880262428698,0.09242611164175825
30,3,-21.114754749213322,14.719940514176153,6.06795871783431,-0.03658352854749664,0.006338127848928387,0.08780052696658584
