time,target_id,x,y,vx,vy,cov_xx,cov_yy
25,0,-20.522570725949485,7.402044592198236,10.007199111939174,0.02833675259620071,0.14753353250474438,0.14754882940186914
26,0,-19.99682604515525,7.408999882159096,10.036510748800252,0.034731803622945465,0.142521600236114,0.1425284761475906
27,0,-19.492144075549668,7.384441425541978,10.039698696334362,0.005385356399574551,0.13785641311990837,0.13786708944692472
28,0,-19.002527575257375,7.3641174228997475,10.026333882664376,-0.01686570927592343,0.13351177426360294,0.1335223309571295
29,0,-18.523572975872238,7.371486412180975,10.00290369328634,-0.00826163073256157,0.12946073637496383,0.12946555448777458
30,0,-18.009048542002915,7.363154095228546,10.017534365435367,-0.01631895680966687,0.1256710819023727,0.12567348083863067
0,1,-30.337372600881,15.013113950283136,10.772903144258468,0.5966406472064438,1.0,1.0
1,1,-29.907945728908416,14.788272406299347,10.336025088480419,-0.42206511846660644,0.5671151086519758,0.5679954236201277
2,1,-29.479158535599684,14.84441428431915,9.753890657695585,0.08857044837122574,0.5114551251635168,0.5117546800905071
3,1,-29.09273409574826,14.814512379833575,9.083698173454003,-0.13848136986431073,0.5115929558541766,0.5115370544444549
4,1,-28.907520720357724,14.794154361446754,7.510512447260077,-0.21699240044422188,0.49836177039983975,0.4972371301806925
5,1,-28.53199509799472,14.783304741424542,7.510512447260077,-0.21699240044422188,0.8623059905960759,0.8604258348279794
6,1,-28.156469475631717,14.77245512140233,7.510512447260077,-0.21699240044422188,1.3711740168378679,1.3683780469825575
7,1,-27.780943853268713,14.761605501380119,7.510512447260077,-0.21699240044422188,2.024978349125216,2.021106266644427
8,1,-29.38049964147899,15.129478294243157,1.4166261194561791,0.9517777237554874,1.2235164147441817,0.9099670948331741
9,1,-29.30966833550618,15.177067180430932,1.4166261194561791,0.9517777237554874,1.635417525054621,1.2177618257403755
10,1,-28.732192678827214,14.54899508149744,2.6465204291958706,-0.7084389958871891,0.7237836736656127,0.64990338475186
11,1,-28.59986665736742,14.51357313170308,2.6465204291958706,-0.7084389958871891,0.913761551840903,0.8227296113022518
12,1,-28.46754063590763,14.47815118190872,2.6465204291958706,-0.7084389958871891,1.131320319798944,1.0213499643870037
13,1,-28.335214614447835,14.44272923211436,2.6465204291958706,-0.7084389958871891,1.3764724775397363,1.245776944006116
14,1,-28.202888592988042,14.40730728232,2.6465204291958706,-0.7084389958871891,1.6492305250632793,1.4960230501595884
15,1,-28.07056257152825,14.37188533252564,2.6465204291958706,-0.7084389958871891,1.9496069623695733,1.7721007828474211
16,1,-27.938236550068456,14.33646338273128,2.6465204291958706,-0.7084389958871891,2.277614289458618,2.074022642069614
17,1,-27.805910528608663,14.30104143293692,2.6465204291958706,-0.7084389958871891,2.6332650063304137,2.4018011278261677
18,1,-27.67358450714887,14.26561948314256,2.6465204291958706,-0.7084389958871891,3.01657161298496,2.7554487401170813
19,1,-27.541258485689077,14.2301975333482,2.6465204291958706,-0.7084389958871891,3.4275466094222575,3.134977978942355
20,1,-27.408932464229284,14.19477558355384,2.6465204291958706,-0.7084389958871891,3.8662024956423062,3.540401344301989
21,1,-24.7137508258805,14.677637447773732,5.488876449579948,-0.12088953621541498,2.037793685898538,1.1888075282242858
22,1,-23.754920143353342,14.430526435866682,6.210316047640512,-0.3767145579086847,0.7412646218332809,0.5876454678504276
23,1,-23.444404340971317,14.411690707971248,6.210316047640512,-0.3767145579086847,0.8220242206158985,0.6525248995600836
24,1,-23.037583042190008,14.610126259829585,6.304326402534652,-0.16175583805602203,0.48177501420386737,0.42384455438738333
25,1,-22.65447452863041,14.746576995250459,6.368477511131942,-0.023103230334134722,0.3486145744028672,0.32031436841262323
26,1,-22.405263381014176,14.702858316362619,6.304737613795073,-0.0629297947831673,0.27784615976250443,0.261340176718297
27,1,-22.100805796783153,14.779020655754904,6.29496935430268,0.00981434732373318,0.2340207198106081,0.22348468496054907
28,1,-21.786718711856835,14.769481321998441,6.294388681310271,0.0007639057297099735,0.20424863498128681,0.19705852487842518
29,1,-21.452279448080972,14.812465309425022,6.311660602859651,0.03898284373949926,0.1827756195928918,0.1776698463225829
30,1,-21.111634930579445,14.831405116270272,6.333422047308696,0.05391350048914949,0.16657903857013057,0.16283192671478158
