time,target_id,x,y,vx,vy,cov_xx,cov_yy
25,0,-20.522570725949485,7.402044592198236,10.007199111939174,0.028336752596199576,0.14753353250474438,0.14754882940186914
26,0,-19.99682604515525,7.408999882159096,10.036510748800252,0.034731803622944334,0.142521600236114,0.1425284761475906
27,0,-19.492144075549668,7.3844414255419775,10.039698696334362,0.005385356399573559,0.13785641311990837,0.13786708944692472
28,0,-19.002527575257375,7.364117422899747,10.026333882664376,-0.0168657092759243,0.13351177426360294,0.1335223309571295
29,0,-18.523572975872238,7.371486412180974,10.00290369328634,-0.00826163073256232,0.12946073637496383,0.12946555448777458
30,0,-18.009048542002915,7.363154095228545,10.017534365435367,-0.01631895680966751,0.1256710819023727,0.12567348083863067
0,1,-30.337372600881,15.013113950283136,10.772903144258468,0.5966406472064438,1.0,1.0
1,1,-29.907945728908416,14.788272406299347,10.336025088480419,-0.42206511846660644,0.5671151086519758,0.5679954236201277
2,1,-29.479158535599684,14.84441428431915,9.753890657695585,0.08857044837122574,0.5114551251635168,0.5117546800905071
3,1,-29.09273409574826,14.814512379833575,9.083698173454003,-0.13848136986431073,0.5115929558541766,0.5115370544444549
4,1,-28.907520720357724,14.794154361446754,7.510512447260077,-0.21699240044422188,0.49836177039983975,0.4972371301806925
5,1,-28.53199509799472,14.783304741424542,7.510512447260077,-0.21699240044422188,0.8623059905960759,0.8604258348279794
6,1,-28.156469475631717,14.77245512140233,7.510512447260077,-0.21699240044422188,1.3711740168378679,1.3683780469825575
7,1,-27.780943853268713,14.761605501380119,7.510512447260077,-0.21699240044422188,2.024978349125216,2.021106266644427
8,1,-29.38049964147899,15.129478294243157,1.4166261194561791,0.9517777237554874,1.2235164147441817,0.9099670948331741
9,1,-29.30966833550618,15.177067180430932,1.4166261194561791,0.9517777237554874,1.635417525054621,1.2177618257403755
10,1,-28.732192678827214,14.54899508149744,2.6465204291958706,-0.7084389958871891,0.7237836736656127,0.64990338475186
11,1,-28.59986665736742,14.51357313170308,2.6465204291958706,-0.7084389958871891,0.913761551840903,0.8227296113022518
12,1,-28.46754063590763,14.47815118190872,2.6465204291958706,-0.7084389958871891,1.131320319798944,1.0213499643870037
13,1,-28.335214614447835,14.44272923211436,2.6465204291958706,-0.7084389958871891,1.3764724775397363,1.245776944006116
14,1,-28.202888592988042,14.40730728232,2.6465204291958706,-0.7084389958871891,1.6492305250632793,1.4960230501595884
21,2,-23.71841294678416,14.911943369240484,10.771413117784068,0.6229620080728739,1.0,1.0
22,2,-23.30719514837149,14.53630734782835,10.261995957006508,-1.004192784452839,0.5681189423997389,0.5708038154228336
23,2,-22.794095350521165,14.486097708605708,10.261995957006508,-1.004192784452839,1.0181009698906263,1.0219672015421923
24,2,-22.702472086830653,14.743503939695113,7.798200364714573,0.7920560486030026,0.6888447346423131,0.6876741971296644
25,2,-22.429883255278927,14.931617164950906,7.178761763183893,1.5760712795855754,0.5579715174482514,0.5575451073155362
26,2,-22.315105769524294,14.80832712597377,6.01675214069533,0.613875186899323,0.4881602238586317,0.48767748264402594
27,2,-22.067895933378924,14.933530982358123,5.7878133069953295,1.017711260007155,0.43869518142381897,0.43856221980660737
28,2,-21.78265790383527,14.883777667622956,5.771744687476004,0.6306138990302445,0.40031473185747607,0.4004108471008051
29,2,-21.447006107265953,14.950812334546711,5.935334438522095,0.7540987765481916,0.36848745582575765,0.36857981256772787
30,2,-21.094806161050144,14.965247363584885,6.110473829357753,0.6805601377673004,0.3412278211615083,0.34129676795670877
