time,target_id,x,y,vx,vy,cov_xx,cov_yy
27,0,-19.204523007311533,8.068262007002936,10.039561312168008,0.26280943634690673,0.006361545151207097,0.08808934683248788
28,0,-18.697485691941708,8.109465943320927,10.047432237419981,0.2935013080240831,0.006270056926889901,0.08532594922339888
29,0,-18.194832552172734,8.05442183938812,10.047871583393999,0.21930107319327027,0.006194137603082439,0.08278457371824192
30,0,-17.68992435489871,8.069805836873957,10.051789921318651,0.22388623880547576,0.00613089352559115,0.08041959810901533
0,1,-30.723084756522496,7.593262427626946,10.784884485694754,0.3125521519578724,0.04000000000000001,0.6400000000000001
1,1,-30.18384053223776,7.60889003522484,10.784884485694754,0.3125521519578724,0.29000156250000003,0.8900015625000002
2,1,-30.136495067555384,7.741109403443928,6.055041536735682,1.0234885213306324,0.055208925795958125,0.47504478123403693
3,1,-29.833742990718598,7.79228382951046,6.055041536735682,1.0234885213306324,0.1306771937907873,0.9064366589867676
4,1,-29.569955673887883,7.8380827718962225,5.8335413699198755,0.9944955719217712,0.2810798693714968,1.57780123444475
5,1,-29.239959660400068,7.74181082028071,6.005798761502882,0.3586961252401911,0.041426467566675514,0.5298250167972502
6,1,-28.952160849929886,7.758340456227879,5.955786179348569,0.3531248782868609,0.06881643414507567,0.7927918274014404
7,1,-28.710352998432082,7.749394722950969,5.761115225507529,0.26108831246449943,0.11168934349875027,1.056567234109166
8,1,-28.337091872571904,8.038356652955814,6.018874553821338,1.1003047040123395,0.04652110960089385,0.45055543269702564
9,1,-28.081526023324244,7.978918283208644,5.894137231875538,0.779074439778582,0.05282267897972052,0.5265538635314599
10,1,-27.744458564608195,8.222075537158824,5.999723354333223,1.3037911450399364,0.049919800476130184,0.5641686009401955
11,1,-27.396184187621433,8.211043032004932,6.11100885783983,1.121097639767467,0.05512043460528263,0.6057474649200141
12,1,-27.056909404458168,8.224395699564564,6.182560112291655,1.0264824975513034,0.03239683527269698,0.34850276391935736
13,1,-26.789019774846,7.995285486812811,6.101304207101324,0.4533642432400493,0.020873641375236736,0.25807982884981323
14,1,-26.484794011329978,8.007309189423328,6.099723745393703,0.43256174975673345,0.015551792096926588,0.21145693868453158
15,1,-26.174728882736083,8.049637620406104,6.1092070700641585,0.47136619292825516,0.01280269778661449,0.1831090932751949
16,1,-25.869268529232876,8.073205930052517,6.1092070700641585,0.47136619292825516,0.015429703207311855,0.2203476044244324
17,1,-25.58425529144628,8.069200534909585,6.0726084299066745,0.4239634406057344,0.012666567762700634,0.18660589886042728
18,1,-25.288912575139413,8.0849455547633,6.058084485166121,0.41500738116002833,0.010981950803870736,0.16444453272951545
19,1,-24.955421169247636,8.053681055743956,6.110924634699364,0.33144708069346884,0.009859097446922168,0.14872767734044248
20,1,-24.652563556892133,8.129199319991761,6.106306081021615,0.4225940824827161,0.009060495924120936,0.1369230531706391
21,1,-24.343636785874782,8.231119978011963,6.112386174713369,0.5433877600382818,0.008469987590406675,0.12769148107757328
22,1,-24.052939081255676,8.283036972867638,6.0873567103495,0.5792202766370417,0.008019291779009388,0.12020973137863979
23,1,-23.763556100875196,8.278151916958334,6.062397654676065,0.5317040597405788,0.007666534062838166,0.11399091474601682
24,1,-23.496989480002565,8.295503399801605,6.001901099439471,0.5190287783270583,0.007388005445859854,0.10871372273995063
25,1,-23.193444297528945,8.357093579964374,6.007584431019419,0.5661155045238117,0.008258659417991766,0.10412959578630582
26,1,-22.893065075977972,8.385399355190565,6.007584431019419,0.5661155045238117,0.009724413408066769,0.11861293378806448
27,1,-22.592685854427,8.413705130416755,6.007584431019419,0.5661155045238117,0.011413719811050894,0.134564640447191
28,1,-22.292306632876027,8.442010905642945,6.007584431019419,0.5661155045238117,0.01333907862694414,0.15199721576368536
29,1,-21.991927411325054,8.470316680869136,6.007584431019419,0.5661155045238117,0.015512989855746506,0.1709231597375476
30,1,-21.690692396291322,8.497067871796382,6.008809141130319,0.5643984398194184,0.01239750969968611,0.1473774939160147
1,2,-29.850485627091928,13.83151171230634,10.77521140831469,0.5533907512760635,0.04000000000000001,0.6400000000000001
2,2,-29.31172505667619,13.859181249870142,10.77521140831469,0.5533907512760635,0.29000156250000003,0.8900015625000002
3,2,-29.17537573935439,14.040207568572031,6.905833836460802,1.4885075435786606,0.052363521327394386,0.47464955728793
4,2,-28.83008404753135,14.114632945750964,6.905833836460802,1.4885075435786606,0.12443809897666569,0.9057637036514534
5,2,-28.48479235570831,14.189058322929897,6.905833836460802,1.4885075435786606,0.2399711228936698,1.6202656381540017
6,2,-28.223990612345524,14.32173017383592,6.523121762726392,1.7411789533297228,0.03945021672501508,0.5319206535563837
7,2,-27.91782393577979,14.321705112021675,6.442393658862818,1.3983596604436133,0.02419789964916171,0.3580343095967064
8,2,-27.59570425283665,14.391623095043856,6.442393658862818,1.3983596604436133,0.03578528396649928,0.5244739018883323
9,2,-27.27358456989351,14.461541078066038,6.442393658862818,1.3983596604436133,0.051021628050346254,0.7420085726574607
10,2,-26.951464886950372,14.531459061088219,6.442393658862818,1.3983596604436133,0.06991943190070264,1.0106508219040913
11,2,-26.629345204007233,14.6013770441104,6.442393658862818,1.3983596604436133,0.09249119551756844,1.3304131496282243
26,3,-22.245842757721448,14.17039437887336,10.772694221065011,0.6004010633779658,0.04000000000000001,0.6400000000000001
27,3,-21.938100072093444,13.997291924707051,6.791768918713107,-0.5407488790781724,0.036912362494905065,0.37547999149930944
28,3,-21.663780921387378,13.804877642557983,6.0389113111806925,-1.8485153693958258,0.0326271997121068,0.356572553317278
29,3,-21.28409349858979,14.239725573771443,6.694278004297958,1.9629701370326815,0.027887216247540123,0.35449147346958654
30,3,-20.949379598374893,14.337874080623077,6.694278004297958,1.9629701370326815,0.059250682376059384,0.6959093384683024
