time,range,angle,x,y,velocity
9,285.73294120094494,1.666666666666667,8.310462230471472,285.6120619036573,10.789412505668365
9,286.11442710375,1.666666666666667,8.32155764065902,285.9933864188825,10.789412505668365
10,283.06253988131,2.7777777777777786,13.717883869624156,282.72994384429404,10.789412505668365
10,283.44402578411496,2.7777777777777786,13.736371583734162,283.1109815044616,10.789412505668365
10,284.96996939533494,1.666666666666667,8.288271410096382,284.849412873207,10.789412505668365
10,285.35145529814,1.666666666666667,8.299366820283929,285.23073738843215,10.789412505668365
10,285.73294120094494,1.666666666666667,8.310462230471472,285.6120619036573,10.789412505668365
11,282.68105397850496,2.7777777777777786,13.699396155514153,282.3489061841266,10.789412505668365
11,283.06253988131,2.7777777777777786,13.717883869624156,282.72994384429404,10.789412505668365
11,284.58848349253,1.666666666666667,8.277175999908838,284.4680883579818,10.789412505668365
11,284.96996939533494,1.666666666666667,8.288271410096382,284.849412873207,10.789412505668365
11,285.35145529814,1.666666666666667,8.299366820283929,285.23073738843215,10.789412505668365
12,283.82551168692,1.666666666666667,8.254985179533747,283.70543932753145,10.789412505668365
12,284.2069975897249,1.666666666666667,8.266080589721293,284.0867638427566,10.789412505668365
12,284.58848349253,1.666666666666667,8.277175999908838,284.4680883579818,10.789412505668365
12,284.96996939533494,1.666666666666667,8.288271410096382,284.849412873207,10.789412505668365
13,281.91808217289497,2.7777777777777786,13.66242072729414,281.5868308637916,10.789412505668365
13,283.82551168692,1.666666666666667,8.254985179533747,283.70543932753145,10.789412505668365
13,284.2069975897249,1.666666666666667,8.266080589721293,284.0867638427566,10.789412505668365
14,281.53659627008994,2.7777777777777786,13.643933013184132,281.205793203624,10.789412505668365
14,283.06253988131,1.666666666666667,8.232794359158655,282.94279029708105,10.789412505668365
14,283.44402578411496,1.666666666666667,8.243889769346202,283.3241148123063,10.789412505668365
14,283.82551168692,1.666666666666667,8.254985179533747,283.70543932753145,10.789412505668365
15,282.68105397850496,1.666666666666667,8.221698948971111,282.561465781856,10.789412505668365
15,283.06253988131,1.666666666666667,8.232794359158655,282.94279029708105,10.789412505668365
15,283.44402578411496,1.666666666666667,8.243889769346202,283.3241148123063,10.789412505668365
16,281.91808217289497,1.666666666666667,8.19950812859602,281.7988167514056,10.789412505668365
16,282.29956807569994,1.666666666666667,8.210603538783564,282.1801412666307,10.789412505668365
16,282.68105397850496,1.666666666666667,8.221698948971111,282.561465781856,10.789412505668365
16,284.2069975897249,1.666666666666667,8.266080589721293,284.0867638427566,10.789412505668365
17,281.53659627008994,2.7777777777777786,13.643933013184132,281.205793203624,10.789412505668365
17,281.53659627008994,1.666666666666667,8.188412718408474,281.41749223618035,10.789412505668365
17,281.91808217289497,1.666666666666667,8.19950812859602,281.7988167514056,10.789412505668365
17,283.44402578411496,1.666666666666667,8.243889769346202,283.3241148123063,10.789412505668365
18,279.24768085326,2.7777777777777786,13.5330067285241,278.919567242619,10.789412505668365
18,281.155110367285,2.7777777777777786,13.62544529907413,280.82475554345655,10.789412505668365
18,281.155110367285,1.666666666666667,8.17731730822093,281.03616772095523,10.789412505668365
18,281.53659627008994,1.666666666666667,8.188412718408474,281.41749223618035,10.789412505668365
18,281.91808217289497,1.666666666666667,8.19950812859602,281.7988167514056,10.789412505668365
19,280.77362446447995,2.7777777777777786,13.606957584964125,280.443717883289,10.789412505668365
19,280.77362446447995,1.666666666666667,8.166221898033385,280.65484320573,10.789412505668365
19,281.155110367285,1.666666666666667,8.17731730822093,281.03616772095523,10.789412505668365
19,282.68105397850496,1.666666666666667,8.221698948971111,282.561465781856,10.789412505668365
20,280.01065265887,2.7777777777777786,13.56998215674411,279.681642562954,10.789412505668365
20,280.392138561675,2.7777777777777786,13.588469870854118,280.0626802231215,10.789412505668365
20,280.392138561675,3.888888888888889,19.01670318607165,279.7465216354305,10.789412505668365
20,280.392138561675,1.666666666666667,8.15512648784584,280.2735186905049,10.789412505668365
20,282.29956807569994,1.666666666666667,8.210603538783564,282.1801412666307,10.789412505668365
21,280.01065265887,1.666666666666667,8.144031077658294,279.89219417527966,10.789412505668365
21,280.01065265887,2.7777777777777786,13.56998215674411,279.681642562954,10.789412505668365
21,280.01065265887,2.7777777777777786,13.56998215674411,279.681642562954,21.57882501133673
21,280.01065265887,2.7777777777777786,13.56998215674411,279.681642562954,32.36823751700509
21,280.01065265887,3.888888888888889,18.99083012051237,279.36591412300135,10.789412505668365
21,281.91808217289497,1.666666666666667,8.19950812859602,281.7988167514056,10.789412505668365
21,282.29956807569994,1.666666666666667,8.210603538783564,282.1801412666307,10.789412505668365
22,279.24768085326,2.7777777777777786,13.5330067285241,278.919567242619,10.789412505668365
22,279.62916675606493,2.7777777777777786,13.551494442634104,279.30060490278646,10.789412505668365
22,279.62916675606493,2.7777777777777786,13.551494442634104,279.30060490278646,21.57882501133673
22,279.62916675606493,3.888888888888889,18.96495705495309,278.98530661057214,10.789412505668365
22,279.62916675606493,1.666666666666667,8.132935667470747,279.5108696600545,10.789412505668365
22,280.01065265887,1.666666666666667,8.144031077658294,279.89219417527966,10.789412505668365
23,279.24768085326,2.7777777777777786,13.5330067285241,278.919567242619,10.789412505668365
23,279.24768085326,3.888888888888889,18.939083989393808,278.60469909814304,10.789412505668365
24,276.57727953362496,2.7777777777777786,13.40359272975406,276.2523036214464,10.789412505668365
24,278.86619495045494,2.7777777777777786,13.514519014414091,278.5385295824514,10.789412505668365
24,279.24768085326,2.7777777777777786,13.5330067285241,278.919567242619,10.789412505668365
24,279.24768085326,3.888888888888889,18.939083989393808,278.60469909814304,10.789412505668365
25,278.86619495045494,2.7777777777777786,13.514519014414091,278.5385295824514,10.789412505668365
25,278.86619495045494,2.7777777777777786,13.514519014414091,278.5385295824514,21.57882501133673
25,278.86619495045494,3.888888888888889,18.913210923834527,278.22409158571384,10.789412505668365
25,277.72173724204,1.666666666666667,8.077458616533022,277.6042470839286,10.789412505668365
26,278.48470904765,2.7777777777777786,13.49603130030409,278.15749192228395,10.789412505668365
26,278.86619495045494,2.7777777777777786,13.514519014414091,278.5385295824514,10.789412505668365
26,278.48470904765,3.888888888888889,18.887337858275245,277.84348407328474,10.789412505668365
26,276.95876543643,1.666666666666667,8.055267796157931,276.84159805347826,10.789412505668365
26,277.3402513392349,1.666666666666667,8.066363206345475,277.22292256870344,10.789412505668365
27,278.10322314484495,2.7777777777777786,13.477543586194082,277.77645426211643,10.789412505668365
27,278.48470904765,2.7777777777777786,13.49603130030409,278.15749192228395,10.789412505668365
27,276.57727953362496,1.666666666666667,8.044172385970386,276.4602735382531,10.789412505668365
27,276.95876543643,1.666666666666667,8.055267796157931,276.84159805347826,10.789412505668365
28,274.66985001959995,2.7777777777777786,13.311154159204031,274.3471153206088,10.789412505668365
28,277.72173724204,2.7777777777777786,13.45905587208408,277.3954166019489,10.789412505668365
28,278.10322314484495,2.7777777777777786,13.477543586194082,277.77645426211643,10.789412505668365
28,278.10322314484495,3.888888888888889,18.861464792715964,277.46287656085553,10.789412505668365
28,276.19579363081994,1.666666666666667,8.033076975782839,276.07894902302786,10.789412505668365
28,276.57727953362496,1.666666666666667,8.044172385970386,276.4602735382531,10.789412505668365
29,277.72173724204,2.7777777777777786,13.45905587208408,277.3954166019489,10.789412505668365
29,277.72173724204,3.888888888888889,18.83559172715669,277.08226904842644,10.789412505668365
29,276.19579363081994,1.666666666666667,8.033076975782839,276.07894902302786,10.789412505668365
29,276.57727953362496,1.666666666666667,8.044172385970386,276.4602735382531,10.789412505668365
30,277.3402513392349,2.7777777777777786,13.440568157974072,277.0143789417814,10.789412505668365
30,277.3402513392349,3.888888888888889,18.8097186615974,276.70166153599723,10.789412505668365
30,275.051335922405,1.666666666666667,7.999790745220204,274.9349754773524,10.789412505668365
30,275.43282182520994,1.666666666666667,8.010886155407748,275.3162999925775,10.789412505668365
30,275.81430772801497,1.666666666666667,8.021981565595295,275.69762450780274,10.789412505668365
